faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
p-44-en-004,product,44,en,@include:faq/product/44/p-44-en-004/question.en.md,@include:faq/product/44/p-44-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-44-en-005,product,44,en,@include:faq/product/44/p-44-en-005/question.en.md,@include:faq/product/44/p-44-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-44-en-006,product,44,en,@include:faq/product/44/p-44-en-006/question.en.md,@include:faq/product/44/p-44-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-45-de-001,product,45,de,@include:faq/product/45/p-45-de-001/question.de.md,@include:faq/product/45/p-45-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-45-de-002,product,45,de,@include:faq/product/45/p-45-de-002/question.de.md,@include:faq/product/45/p-45-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-45-de-003,product,45,de,@include:faq/product/45/p-45-de-003/question.de.md,@include:faq/product/45/p-45-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-45-de-004,product,45,de,@include:faq/product/45/p-45-de-004/question.de.md,@include:faq/product/45/p-45-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-45-de-005,product,45,de,@include:faq/product/45/p-45-de-005/question.de.md,@include:faq/product/45/p-45-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-45-de-006,product,45,de,@include:faq/product/45/p-45-de-006/question.de.md,@include:faq/product/45/p-45-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-45-en-001,product,45,en,@include:faq/product/45/p-45-en-001/question.en.md,@include:faq/product/45/p-45-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-45-en-002,product,45,en,@include:faq/product/45/p-45-en-002/question.en.md,@include:faq/product/45/p-45-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-45-en-003,product,45,en,@include:faq/product/45/p-45-en-003/question.en.md,@include:faq/product/45/p-45-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-45-en-004,product,45,en,@include:faq/product/45/p-45-en-004/question.en.md,@include:faq/product/45/p-45-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-45-en-005,product,45,en,@include:faq/product/45/p-45-en-005/question.en.md,@include:faq/product/45/p-45-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-45-en-006,product,45,en,@include:faq/product/45/p-45-en-006/question.en.md,@include:faq/product/45/p-45-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-60-de-001,product,60,de,@include:faq/product/60/p-60-de-001/question.de.md,@include:faq/product/60/p-60-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-60-de-002,product,60,de,@include:faq/product/60/p-60-de-002/question.de.md,@include:faq/product/60/p-60-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-60-de-003,product,60,de,@include:faq/product/60/p-60-de-003/question.de.md,@include:faq/product/60/p-60-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-60-de-004,product,60,de,@include:faq/product/60/p-60-de-004/question.de.md,@include:faq/product/60/p-60-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-60-de-005,product,60,de,@include:faq/product/60/p-60-de-005/question.de.md,@include:faq/product/60/p-60-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-60-de-006,product,60,de,@include:faq/product/60/p-60-de-006/question.de.md,@include:faq/product/60/p-60-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-60-en-001,product,60,en,@include:faq/product/60/p-60-en-001/question.en.md,@include:faq/product/60/p-60-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-60-en-002,product,60,en,@include:faq/product/60/p-60-en-002/question.en.md,@include:faq/product/60/p-60-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-60-en-003,product,60,en,@include:faq/product/60/p-60-en-003/question.en.md,@include:faq/product/60/p-60-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-60-en-004,product,60,en,@include:faq/product/60/p-60-en-004/question.en.md,@include:faq/product/60/p-60-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-60-en-005,product,60,en,@include:faq/product/60/p-60-en-005/question.en.md,@include:faq/product/60/p-60-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-60-en-006,product,60,en,@include:faq/product/60/p-60-en-006/question.en.md,@include:faq/product/60/p-60-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-70-de-001,product,70,de,@include:faq/product/70/p-70-de-001/question.de.md,@include:faq/product/70/p-70-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-70-de-002,product,70,de,@include:faq/product/70/p-70-de-002/question.de.md,@include:faq/product/70/p-70-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-70-de-003,product,70,de,@include:faq/product/70/p-70-de-003/question.de.md,@include:faq/product/70/p-70-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-70-de-004,product,70,de,@include:faq/product/70/p-70-de-004/question.de.md,@include:faq/product/70/p-70-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-70-de-005,product,70,de,@include:faq/product/70/p-70-de-005/question.de.md,@include:faq/product/70/p-70-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-70-de-006,product,70,de,@include:faq/product/70/p-70-de-006/question.de.md,@include:faq/product/70/p-70-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-70-en-001,product,70,en,@include:faq/product/70/p-70-en-001/question.en.md,@include:faq/product/70/p-70-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-70-en-002,product,70,en,@include:faq/product/70/p-70-en-002/question.en.md,@include:faq/product/70/p-70-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-70-en-003,product,70,en,@include:faq/product/70/p-70-en-003/question.en.md,@include:faq/product/70/p-70-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-70-en-004,product,70,en,@include:faq/product/70/p-70-en-004/question.en.md,@include:faq/product/70/p-70-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-70-en-005,product,70,en,@include:faq/product/70/p-70-en-005/question.en.md,@include:faq/product/70/p-70-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-70-en-006,product,70,en,@include:faq/product/70/p-70-en-006/question.en.md,@include:faq/product/70/p-70-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-71-de-001,product,71,de,@include:faq/product/71/p-71-de-001/question.de.md,@include:faq/product/71/p-71-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-71-de-002,product,71,de,@include:faq/product/71/p-71-de-002/question.de.md,@include:faq/product/71/p-71-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-71-de-003,product,71,de,@include:faq/product/71/p-71-de-003/question.de.md,@include:faq/product/71/p-71-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-71-de-004,product,71,de,@include:faq/product/71/p-71-de-004/question.de.md,@include:faq/product/71/p-71-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-71-de-005,product,71,de,@include:faq/product/71/p-71-de-005/question.de.md,@include:faq/product/71/p-71-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-71-de-006,product,71,de,@include:faq/product/71/p-71-de-006/question.de.md,@include:faq/product/71/p-71-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-71-en-001,product,71,en,@include:faq/product/71/p-71-en-001/question.en.md,@include:faq/product/71/p-71-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-71-en-002,product,71,en,@include:faq/product/71/p-71-en-002/question.en.md,@include:faq/product/71/p-71-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-71-en-003,product,71,en,@include:faq/product/71/p-71-en-003/question.en.md,@include:faq/product/71/p-71-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-71-en-004,product,71,en,@include:faq/product/71/p-71-en-004/question.en.md,@include:faq/product/71/p-71-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-71-en-005,product,71,en,@include:faq/product/71/p-71-en-005/question.en.md,@include:faq/product/71/p-71-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-71-en-006,product,71,en,@include:faq/product/71/p-71-en-006/question.en.md,@include:faq/product/71/p-71-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-001,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-001/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-002,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-002/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-003,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-003/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-004,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-004/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-005,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-005/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-006,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-006/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-007,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-007/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-007/answer.de.md,7,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-de-008,category,produkte/oele-farben/beeck,de,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-008/question.de.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-de-008/answer.de.md,8,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-001,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-001/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-002,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-002/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-003,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-003/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-004,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-004/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-005,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-005/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-006,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-006/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-007,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-007/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-007/answer.en.md,7,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-en-008,category,produkte/oele-farben/beeck,en,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-008/question.en.md,@include:faq/category/produkte/oele-farben/beeck/c-produkte-oele-farben-beeck-en-008/answer.en.md,8,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-001,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-001/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-002,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-002/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-003,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-003/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-004,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-004/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-005,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-005/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-006,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-006/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-007,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-007/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-007/answer.de.md,7,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-de-008,category,produkte/oele-farben/beeck/standoel/sip-v,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-008/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-de-008/answer.de.md,8,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-001,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-001/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-002,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-002/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-003,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-003/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-004,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-004/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-005,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-005/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-006,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-006/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-007,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-007/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-007/answer.en.md,7,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-v-en-008,category,produkte/oele-farben/beeck/standoel/sip-v,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-008/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-v/c-produkte-oele-farben-beeck-standoel-sip-v-en-008/answer.en.md,8,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-001,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-001/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-002,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-002/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-003,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-003/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-004,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-004/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-005,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-005/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-006,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-006/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-007,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-007/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-007/answer.de.md,7,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-de-008,category,produkte/oele-farben/beeck/standoel/sip-m,de,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-008/question.de.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-de-008/answer.de.md,8,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-001,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-001/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-002,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-002/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-003,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-003/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-004,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-004/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-005,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-005/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-006,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-006/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-007,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-007/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-007/answer.en.md,7,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-standoel-sip-m-en-008,category,produkte/oele-farben/beeck/standoel/sip-m,en,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-008/question.en.md,@include:faq/category/produkte/oele-farben/beeck/standoel/sip-m/c-produkte-oele-farben-beeck-standoel-sip-m-en-008/answer.en.md,8,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-vsfp-de-001,category,produkte/oele-farben/beeck/vsfp,de,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-001/question.de.md,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-vsfp-de-002,category,produkte/oele-farben/beeck/vsfp,de,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-002/question.de.md,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-vsfp-de-003,category,produkte/oele-farben/beeck/vsfp,de,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-003/question.de.md,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
c-produkte-oele-farben-beeck-vsfp-de-004,category,produkte/oele-farben/beeck/vsfp,de,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-004/question.de.md,@include:faq/category/produkte/oele-farben/beeck/vsfp/c-produkte-oele-farben-beeck-vsfp-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
